Graph Name , [H_PAB.RT.Q2A]_Revit 토공 물량 자동산출_[0.0.9]

Node , Type , Message , Url
make_refLine_forExca_byMode,WARNING,"TypeError : 'NoneType' object is not iterable ['  File ""<string>"", line 125, in <module>\n', '  File ""<string>"", line 31, in <lambda>\n', '  File ""<string>"", line 26, in <lambda>\n', '  File ""<string>"", line 31, in <lambda>\n', '  File ""<string>"", line 26, in <lambda>\n']",undefined
filter line etc,WARNING,"AttributeError : 'NoneType' object has no attribute 'GetParameterValueByName' ['  File ""<string>"", line 74, in <lambda>\n']",undefined
filter etc,WARNING,"TypeError : 'NoneType' object is not iterable ['  File ""<string>"", line 72, in <module>\n', '  File ""<string>"", line 23, in <lambda>\n', '  File ""<string>"", line 18, in <lambda>\n', '  File ""<string>"", line 23, in <lambda>\n', '  File ""<string>"", line 18, in <lambda>\n']",undefined
